APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-05-01,1675.0,2,1643.7309027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-06-01,1669.0,2,1613.251736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-07-01,1663.0,3,1704.5434027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-08-01,1700.0,3,1717.8559027777776
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-09-01,1645.0,3,1593.376736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-10-01,1650.0,4,1626.9184027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-11-01,1613.0,4,1629.9600694444443
Akole,wheat(husked),Akole:wheat(husked),2014-09-01,1706.0,3,1706.8038533219838
Akole,wheat(husked),Akole:wheat(husked),2014-10-01,1675.0,4,1652.5622254798484
Akole,wheat(husked),Akole:wheat(husked),2014-11-01,1663.0,4,1660.0748152779609
Akole,wheat(husked),Akole:wheat(husked),2014-12-01,1675.0,4,1682.5050883208983
Akole,wheat(husked),Akole:wheat(husked),2015-01-01,1670.0,1,1691.4230502440435
Akole,wheat(husked),Akole:wheat(husked),2015-02-01,1573.25,1,1623.663492079557
Akole,wheat(husked),Akole:wheat(husked),2015-03-01,1688.0,1,1692.7098295626608
Akole,wheat(husked),Akole:wheat(husked),2015-04-01,1644.0,2,1635.3116875993192
Akole,wheat(husked),Akole:wheat(husked),2015-05-01,1625.0,2,1627.8576306726027
Akole,wheat(husked),Akole:wheat(husked),2015-06-01,1638.0,2,1648.3078583289835
Akole,wheat(husked),Akole:wheat(husked),2015-07-01,1680.0,3,1647.3947258673343
Akole,wheat(husked),Akole:wheat(husked),2015-08-01,1681.0,3,1649.6671805162111
Akole,wheat(husked),Akole:wheat(husked),2015-09-01,1650.0,3,1650.7774665775341
Akole,wheat(husked),Akole:wheat(husked),2015-10-01,1675.0,4,1652.5622254798484
Akole,wheat(husked),Akole:wheat(husked),2015-11-01,1663.0,4,1660.0748152779609
Akole,wheat(husked),Akole:wheat(husked),2015-12-01,1663.0,4,1670.4513205239725
Akole,wheat(husked),Akole:wheat(husked),2016-01-01,1660.0,1,1681.294768506055
Akole,wheat(husked),Akole:wheat(husked),2016-02-01,1638.0,1,1690.4883521540216
Akole,wheat(husked),Akole:wheat(husked),2016-03-01,1650.0,1,1654.603802593833
Akole,wheat(husked),Akole:wheat(husked),2016-04-01,1725.0,2,1715.8836138131542
Akole,wheat(husked),Akole:wheat(husked),2016-05-01,1725.0,2,1728.03348486784
Akole,wheat(husked),Akole:wheat(husked),2016-06-01,1788.0,2,1799.2518013994033
Akole,wheat(husked),Akole:wheat(husked),2016-07-01,1791.25,3,1756.4855968511088
Akole,wheat(husked),Akole:wheat(husked),2016-08-01,1791.25,3,1757.8621874477471
Akole,wheat(husked),Akole:wheat(husked),2016-09-01,1705.0,3,1705.8033821301185
Akole,wheat(husked),Akole:wheat(husked),2016-10-01,1731.0,4,1707.8120670481298
Akole,wheat(husked),Akole:wheat(husked),2016-11-01,1713.0,4,1709.9868662484348
Akole,gram,Akole:gram,2014-09-01,3067.0,3,2941.339691663401
Akole,gram,Akole:gram,2014-10-01,3100.0,4,3115.7728463639473
Akole,gram,Akole:gram,2014-11-01,3230.0,4,3273.7317676377506
Akole,gram,Akole:gram,2014-12-01,3235.0,4,3326.3250930699755
Akole,gram,Akole:gram,2015-01-01,3250.0,1,3576.4506804061803
Akole,gram,Akole:gram,2015-02-01,3200.0,1,3730.261219242382
Akole,gram,Akole:gram,2015-03-01,3225.0,1,3400.077117103843
Akole,gram,Akole:gram,2015-04-01,3350.0,2,3287.7073087661624
Akole,gram,Akole:gram,2015-05-01,3500.0,2,3200.441673055239
Akole,gram,Akole:gram,2015-06-01,3675.0,2,3363.55848259898
Akole,gram,Akole:gram,2015-07-01,3525.0,3,3392.597040358169
Akole,gram,Akole:gram,2015-08-01,3567.0,3,3416.9650608553907
Akole,gram,Akole:gram,2015-09-01,3600.0,3,3452.5017574138387
Akole,gram,Akole:gram,2015-10-01,3500.0,4,3517.8080523463923
Akole,gram,Akole:gram,2015-11-01,3575.0,4,3623.4028078343526
Akole,gram,Akole:gram,2015-12-01,3650.0,4,3753.0406768795706
Akole,gram,Akole:gram,2016-01-01,3550.0,1,3906.584589366751
Akole,gram,Akole:gram,2016-02-01,3500.0,1,4079.973208546355
Akole,gram,Akole:gram,2016-03-01,3800.0,1,4006.2924170525907
Akole,gram,Akole:gram,2016-04-01,4383.0,2,4301.498846066295
Akole,gram,Akole:gram,2016-05-01,5067.0,2,4633.325130677398
Akole,gram,Akole:gram,2016-06-01,5300.0,2,4850.846247013495
Akole,gram,Akole:gram,2016-07-01,5680.625,3,5467.254343938901
Akole,gram,Akole:gram,2016-08-01,5680.625,3,5441.686893417901
Akole,gram,Akole:gram,2016-10-01,5680.625,4,3783.366509165998
Akole,gram,Akole:gram,2016-11-01,5680.625,4,5709.528104960064
Akole,soybean,Akole:soybean,2014-09-01,3100.0,3,3341.3404787740756
Akole,soybean,Akole:soybean,2014-10-01,2860.0,4,2996.0961053233395
Akole,soybean,Akole:soybean,2014-11-01,3000.0,4,3035.734387514741
Akole,soybean,Akole:soybean,2014-12-01,3000.0,4,3047.3409472508606
Akole,soybean,Akole:soybean,2015-01-01,3025.0,1,3049.038675282633
Akole,soybean,Akole:soybean,2015-02-01,2437.5,1,2425.580945344839
Akole,soybean,Akole:soybean,2015-03-01,2975.0,1,3015.371698362375
Akole,soybean,Akole:soybean,2015-04-01,3250.0,2,3015.621597289491
Akole,soybean,Akole:soybean,2015-05-01,3475.0,2,3183.4400718305606
Akole,soybean,Akole:soybean,2015-06-01,3250.0,2,3104.674128302924
Akole,soybean,Akole:soybean,2015-07-01,3130.0,3,3126.678231135986
Akole,soybean,Akole:soybean,2015-08-01,3000.0,3,3177.497230536152
Akole,soybean,Akole:soybean,2015-09-01,3000.0,3,3233.5553020394277
Akole,soybean,Akole:soybean,2015-10-01,3120.0,4,3268.468478534552
Akole,soybean,Akole:soybean,2015-11-01,3250.0,4,3288.712253140969
Akole,soybean,Akole:soybean,2015-12-01,3250.0,4,3301.2860261884325
Akole,soybean,Akole:soybean,2016-01-01,3300.0,1,3326.224009399236
Akole,soybean,Akole:soybean,2016-02-01,3375.0,1,3358.496693554393
Akole,soybean,Akole:soybean,2016-03-01,3375.0,1,3420.7998258732828
Akole,soybean,Akole:soybean,2016-04-01,3683.0,2,3417.395182405291
Akole,soybean,Akole:soybean,2016-05-01,3525.0,2,3229.2449649504247
Akole,soybean,Akole:soybean,2016-06-01,3500.0,2,3343.495215095457
Akole,soybean,Akole:soybean,2016-07-01,3475.0,3,3471.3120936733394
Akole,soybean,Akole:soybean,2016-08-01,3425.0,3,3627.6426715287735
Akole,soybean,Akole:soybean,2016-09-01,3000.0,3,3233.5553020394277
Akole,soybean,Akole:soybean,2016-10-01,2875.0,4,3011.8098960855245
Akole,soybean,Akole:soybean,2016-11-01,2806.0,4,2839.4235637887873
Akole,onion,Akole:onion,2014-09-01,1250.0,3,872.4266915983135
Akole,onion,Akole:onion,2014-10-01,1230.0,4,839.3269696496078
Akole,onion,Akole:onion,2014-11-01,1052.0,4,1012.8876316190639
Akole,onion,Akole:onion,2014-12-01,1204.0,4,1753.5937566134123
Akole,onion,Akole:onion,2015-01-01,738.0,1,1152.9637619470902
Akole,onion,Akole:onion,2015-02-01,1222.0,1,1798.0722961555498
Akole,onion,Akole:onion,2015-03-01,1278.0,1,1572.60432666152
Akole,onion,Akole:onion,2015-04-01,849.0,2,1264.184722312071
Akole,onion,Akole:onion,2015-05-01,1015.0,2,1384.215835476241
Akole,onion,Akole:onion,2015-06-01,1651.0,2,1538.4040844300198
Akole,onion,Akole:onion,2015-07-01,2103.25,3,1529.2326872098142
Akole,onion,Akole:onion,2015-08-01,2103.25,3,1512.2808155705718
Akole,onion,Akole:onion,2015-09-01,2103.25,3,1467.9451512833223
Akole,onion,Akole:onion,2015-10-01,2103.25,4,1435.2149991183232
Akole,onion,Akole:onion,2015-11-01,1464.0,4,1409.569859971777
Akole,onion,Akole:onion,2015-12-01,929.0,4,1353.0636211743024
Akole,onion,Akole:onion,2016-01-01,802.0,1,1252.9497792433149
Akole,onion,Akole:onion,2016-02-01,768.0,1,1130.0487098588071
Akole,onion,Akole:onion,2016-03-01,712.0,1,876.1301100023492
Akole,onion,Akole:onion,2016-04-01,662.0,2,985.736497256291
Akole,onion,Akole:onion,2016-05-01,612.0,2,834.6207796172014
Akole,onion,Akole:onion,2016-06-01,754.0,2,702.5782432830011
Akole,onion,Akole:onion,2016-07-01,697.0,3,506.77531581373614
Akole,onion,Akole:onion,2016-08-01,682.0,3,490.37228870516105
Akole,onion,Akole:onion,2016-09-01,485.0,3,338.5015563401456
Akole,onion,Akole:onion,2016-10-01,589.0,4,401.9216139216415
Akole,onion,Akole:onion,2016-11-01,660.0,4,635.4618221184242
Jamkhed,bajri,Jamkhed:bajri,2014-09-01,1400.0,3,1344.1848542245418
Jamkhed,bajri,Jamkhed:bajri,2014-10-01,1416.0,4,1388.6248019860675
Jamkhed,bajri,Jamkhed:bajri,2014-11-01,1411.0,4,1367.9584676596273
Jamkhed,bajri,Jamkhed:bajri,2014-12-01,1394.0,4,1247.8698378641056
Jamkhed,bajri,Jamkhed:bajri,2015-01-01,1394.0,1,1418.0178928774144
Jamkhed,bajri,Jamkhed:bajri,2015-02-01,1376.0,1,1450.9837269469654
Jamkhed,bajri,Jamkhed:bajri,2015-03-01,1375.0,1,1435.5405479847275
Jamkhed,bajri,Jamkhed:bajri,2015-04-01,1375.0,2,1405.8167944511094
Jamkhed,bajri,Jamkhed:bajri,2015-05-01,1375.0,2,1416.2820345204361
Jamkhed,bajri,Jamkhed:bajri,2015-06-01,1372.0,2,1435.76475417519
Jamkhed,bajri,Jamkhed:bajri,2015-07-01,1431.0,3,1454.9579217331643
Jamkhed,bajri,Jamkhed:bajri,2015-08-01,1485.0,3,1466.0436305813046
Jamkhed,bajri,Jamkhed:bajri,2015-09-01,1537.0,3,1475.7229435308006
Jamkhed,bajri,Jamkhed:bajri,2015-10-01,1520.0,4,1490.6141942223323
Jamkhed,bajri,Jamkhed:bajri,2015-11-01,1560.0,4,1512.4133306513243
Jamkhed,bajri,Jamkhed:bajri,2015-12-01,1716.0,4,1536.1152380020126
Jamkhed,bajri,Jamkhed:bajri,2016-01-01,1536.0,1,1562.4644788089731
Jamkhed,bajri,Jamkhed:bajri,2016-02-01,1502.0,1,1583.8499693854228
Jamkhed,bajri,Jamkhed:bajri,2016-03-01,1483.0,1,1548.295732844619
Jamkhed,bajri,Jamkhed:bajri,2016-04-01,1627.0,2,1663.4646724159672
Jamkhed,bajri,Jamkhed:bajri,2016-05-01,1650.0,2,1699.5384414245234
Jamkhed,bajri,Jamkhed:bajri,2016-06-01,1670.0,2,1747.6145331432708
Jamkhed,bajri,Jamkhed:bajri,2016-07-01,1770.0,3,1799.6334880976246
Jamkhed,bajri,Jamkhed:bajri,2016-08-01,1663.0,3,1641.7714192974474
Jamkhed,bajri,Jamkhed:bajri,2016-09-01,1595.0,3,1531.4106017772458
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2014-09-01,2168.0,3,2196.3676215277774
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2014-10-01,2136.0,4,2212.7113715277774
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2014-11-01,2105.0,4,2190.138454861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2014-12-01,2055.0,4,2118.492621527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-01-01,2038.0,1,1897.3884548611115
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-02-01,2045.0,1,1889.992621527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-03-01,2037.0,1,1983.1644965277778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-04-01,2056.0,2,2013.898871527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-05-01,2061.0,2,2161.482204861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-06-01,2121.0,2,2090.6488715277774
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-07-01,2066.0,3,2100.700954861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-08-01,2086.0,3,2119.013454861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-09-01,2109.0,3,2137.3676215277774
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-10-01,2076.0,4,2152.7113715277774
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-11-01,2067.0,4,2152.138454861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2015-12-01,2073.0,4,2136.492621527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-01-01,2261.25,1,2120.6384548611113
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-02-01,2261.25,1,2106.242621527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-03-01,2261.25,1,2207.414496527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-04-01,2200.0,2,2157.898871527778
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-05-01,1903.25,2,2003.732204861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-06-01,1903.25,2,1872.8988715277776
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-07-01,1903.25,3,1937.950954861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-08-01,1903.25,3,1936.263454861111
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-09-01,1903.25,3,1931.6176215277776
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-10-01,1950.0,4,2026.7113715277776
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2016-11-01,2133.0,4,2218.138454861111
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2014-09-01,2464.0,3,2364.8938512734076
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2014-10-01,2349.0,4,2323.9821553306983
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2014-11-01,2514.0,4,2244.169678408366
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2014-12-01,2468.0,4,2571.6369654027612
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-01-01,2436.0,1,2749.5827319417103
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-02-01,2079.0,1,2338.7771841077106
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-03-01,2301.0,1,2406.6854663256563
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-04-01,2300.0,2,2174.523886151783
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-05-01,2169.0,2,2121.058454892324
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-06-01,2226.0,2,2251.8892171137054
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-07-01,2288.0,3,2216.3778931766246
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-08-01,2268.0,3,2190.6642220603676
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-09-01,2263.0,3,2171.9784031784584
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-10-01,2186.0,4,2162.718174352025
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-11-01,2436.0,4,2174.5415022286315
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2015-12-01,2100.0,4,2188.183803624716
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-01-01,1945.0,1,2195.377017088106
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-02-01,1948.0,1,2191.4083475910634
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-03-01,1980.0,1,2070.94186150578
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-04-01,2397.0,2,2266.2320674373145
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-05-01,2358.0,2,2305.880975858045
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-06-01,2367.0,2,2394.5291001384276
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-07-01,2321.0,3,2248.344882020518
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-08-01,2139.0,3,2066.0629501706903
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-09-01,2032.0,3,1950.2696046215763
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-10-01,2157.0,4,2134.0270366318928
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2016-11-01,2413.0,4,2154.0101169448635
Jamkhed,onion,Jamkhed:onion,2014-09-01,986.0,3,392.82291666666663
Jamkhed,onion,Jamkhed:onion,2014-10-01,994.0,4,376.07291666666663
Jamkhed,onion,Jamkhed:onion,2014-11-01,1003.0,4,531.5729166666666
Jamkhed,onion,Jamkhed:onion,2014-12-01,1133.0,4,1233.9479166666665
Jamkhed,onion,Jamkhed:onion,2015-01-01,992.0,1,1161.6145833333335
Jamkhed,onion,Jamkhed:onion,2015-02-01,1041.0,1,1476.8229166666665
Jamkhed,onion,Jamkhed:onion,2015-03-01,856.0,1,1293.8854166666667
Jamkhed,onion,Jamkhed:onion,2015-04-01,788.0,2,1267.9270833333335
Jamkhed,onion,Jamkhed:onion,2015-05-01,933.0,2,1334.15625
Jamkhed,onion,Jamkhed:onion,2015-06-01,1247.0,2,1418.1979166666665
Jamkhed,onion,Jamkhed:onion,2015-07-01,1372.0,3,1423.53125
Jamkhed,onion,Jamkhed:onion,2015-08-01,1978.0,3,1412.4479166666665
Jamkhed,onion,Jamkhed:onion,2015-09-01,1978.0,3,1384.8229166666665
Jamkhed,onion,Jamkhed:onion,2015-10-01,1978.0,4,1360.0729166666665
Jamkhed,onion,Jamkhed:onion,2015-11-01,1803.0,4,1331.5729166666665
Jamkhed,onion,Jamkhed:onion,2015-12-01,1189.0,4,1289.9479166666665
Jamkhed,onion,Jamkhed:onion,2016-01-01,1064.0,1,1233.6145833333335
Jamkhed,onion,Jamkhed:onion,2016-02-01,703.0,1,1138.8229166666665
Jamkhed,onion,Jamkhed:onion,2016-03-01,531.0,1,968.8854166666667
Jamkhed,onion,Jamkhed:onion,2016-04-01,519.0,2,998.9270833333334
Jamkhed,onion,Jamkhed:onion,2016-05-01,518.0,2,919.15625
Jamkhed,onion,Jamkhed:onion,2016-06-01,663.0,2,834.1979166666666
Jamkhed,onion,Jamkhed:onion,2016-07-01,604.0,3,655.5312500000001
Jamkhed,onion,Jamkhed:onion,2016-08-01,471.0,3,-94.55208333333337
Jamkhed,onion,Jamkhed:onion,2016-11-01,633.0,4,445.82291666666663
Kopargaon,bajri,Kopargaon:bajri,2014-09-01,1383.0,3,1398.2586805555557
Kopargaon,bajri,Kopargaon:bajri,2014-10-01,1363.0,4,1412.4253472222222
Kopargaon,bajri,Kopargaon:bajri,2014-11-01,1429.0,4,1409.4253472222222
Kopargaon,bajri,Kopargaon:bajri,2014-12-01,1378.0,4,1227.3836805555554
Kopargaon,bajri,Kopargaon:bajri,2015-01-01,1400.0,1,1468.8836805555557
Kopargaon,bajri,Kopargaon:bajri,2015-02-01,1411.0,1,1405.2586805555557
Kopargaon,bajri,Kopargaon:bajri,2015-03-01,1407.0,1,1430.3836805555554
Kopargaon,bajri,Kopargaon:bajri,2015-04-01,1401.0,2,1340.7586805555554
Kopargaon,bajri,Kopargaon:bajri,2015-05-01,1358.0,2,1268.0711805555554
Kopargaon,bajri,Kopargaon:bajri,2015-06-01,1335.0,2,1415.592013888889
Kopargaon,bajri,Kopargaon:bajri,2015-07-01,1343.0,3,1435.0086805555557
Kopargaon,bajri,Kopargaon:bajri,2015-08-01,1453.0,3,1449.5503472222222
Kopargaon,bajri,Kopargaon:bajri,2015-09-01,1450.0,3,1465.2586805555557
Kopargaon,bajri,Kopargaon:bajri,2015-10-01,1437.0,4,1486.4253472222222
Kopargaon,bajri,Kopargaon:bajri,2015-11-01,1541.0,4,1521.4253472222222
Kopargaon,bajri,Kopargaon:bajri,2015-12-01,1713.0,4,1562.3836805555554
Kopargaon,bajri,Kopargaon:bajri,2016-01-01,1531.0,1,1599.8836805555557
Kopargaon,bajri,Kopargaon:bajri,2016-02-01,1629.0,1,1623.2586805555557
Kopargaon,bajri,Kopargaon:bajri,2016-03-01,1566.0,1,1589.3836805555554
Kopargaon,bajri,Kopargaon:bajri,2016-04-01,1750.0,2,1689.7586805555554
Kopargaon,bajri,Kopargaon:bajri,2016-05-01,1849.0,2,1759.0711805555554
Kopargaon,bajri,Kopargaon:bajri,2016-06-01,1827.0,2,1907.592013888889
Kopargaon,bajri,Kopargaon:bajri,2016-07-01,1751.0,3,1843.0086805555557
Kopargaon,bajri,Kopargaon:bajri,2016-08-01,1606.0,3,1602.5503472222222
Kopargaon,bajri,Kopargaon:bajri,2016-09-01,1613.0,3,1628.2586805555557
Kopargaon,bajri,Kopargaon:bajri,2016-10-01,1391.0,4,1440.4253472222222
Kopargaon,bajri,Kopargaon:bajri,2016-11-01,1320.0,4,1300.4253472222222
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2014-09-01,1569.0,3,1590.1362847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2014-10-01,1488.0,4,1412.0112847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2014-11-01,1571.0,4,1471.2612847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2014-12-01,1568.0,4,1573.4696180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-01-01,1623.0,1,1632.8446180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-02-01,1594.0,1,1598.7196180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-03-01,1529.0,1,1532.927951388889
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-04-01,1529.0,2,1547.2196180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-05-01,1479.0,2,1521.4175347222222
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-06-01,1550.0,2,1566.3446180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-07-01,1544.0,3,1568.552951388889
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-08-01,1542.0,3,1571.0946180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-09-01,1558.0,3,1579.1362847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-10-01,1666.0,4,1590.0112847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-11-01,1703.0,4,1603.2612847222224
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2015-12-01,1615.0,4,1620.4696180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-01-01,1629.0,1,1638.8446180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-02-01,1649.0,1,1653.7196180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-03-01,1667.0,1,1670.927951388889
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-04-01,1652.0,2,1670.2196180555554
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-05-01,1674.0,2,1716.4175347222222
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-06-01,1768.0,2,1784.3446180555557
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2016-07-01,1767.0,3,1791.552951388889
