APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Jamkhed,bajri,2015,May,174,1300,1450,1375,2015-05-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
Jamkhed,bajri,2015,June,268,1300,1445,1372,2015-06-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
Jamkhed,bajri,2015,July,98,1359,1503,1431,2015-07-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2015,August,63,1413,1557,1485,2015-08-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2015,September,188,1457,1617,1537,2015-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2015,October,258,1438,1602,1520,2015-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2015,November,171,1486,1633,1560,2015-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2015,December,370,1600,1833,1716,2015-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2016,January,160,1428,1645,1536,2016-01-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2016,February,76,1425,1578,1502,2016-02-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2016,March,43,1408,1558,1483,2016-03-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2016,April,45,1513,1742,1627,2016-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
Jamkhed,bajri,2016,May,68,1486,1814,1650,2016-05-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
Jamkhed,bajri,2016,June,82,1532,1807,1670,2016-06-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
Jamkhed,bajri,2016,July,25,1620,1920,1770,2016-07-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2016,August,136,1508,1817,1663,2016-08-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2016,September,213,1493,1697,1595,2016-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,wheat(husked),2014,September,280,1936,2400,2168,2014-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2014,October,136,1907,2364,2136,2014-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2014,November,188,1918,2292,2105,2014-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2014,December,155,1879,2231,2055,2014-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,January,178,1872,2203,2038,2015-01-01,Ahmadnagar,Maharashtra,1,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,February,169,1841,2248,2045,2015-02-01,Ahmadnagar,Maharashtra,1,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,March,560,1850,2224,2037,2015-03-01,Ahmadnagar,Maharashtra,1,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,April,735,1856,2256,2056,2015-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,May,571,1828,2294,2061,2015-05-01,Ahmadnagar,Maharashtra,2,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,June,407,1874,2368,2121,2015-06-01,Ahmadnagar,Maharashtra,2,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,July,112,1840,2292,2066,2015-07-01,Ahmadnagar,Maharashtra,3,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,August,118,1915,2275,2086,2015-08-01,Ahmadnagar,Maharashtra,3,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,September,179,1946,2271,2109,2015-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,October,238,1899,2253,2076,2015-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,November,86,1895,2239,2067,2015-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2015,December,119,1872,2272,2073,2015-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2016,April,46,2132,2268,2200,2016-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2016,October,17,1750,2150,1950,2016-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,wheat(husked),2016,November,11,1867,2400,2133,2016-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:wheat(husked)
Jamkhed,sorgum(jawar),2014,September,12288,1867,3062,2464,2014-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2014,October,5593,1741,2956,2349,2014-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2014,November,7678,1821,3239,2514,2014-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2014,December,5095,1800,3136,2468,2014-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,January,6645,1769,3102,2436,2015-01-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,February,35320,1622,2536,2079,2015-02-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,March,39619,1806,2797,2301,2015-03-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,April,20890,1800,2800,2300,2015-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,May,17512,1650,2688,2169,2015-05-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,June,17735,1605,2848,2226,2015-06-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,July,12536,1626,2950,2288,2015-07-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,August,9211,1606,2929,2268,2015-08-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,September,11116,1603,2924,2263,2015-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,October,11342,1626,2745,2186,2015-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,November,8634,1664,3211,2436,2015-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2015,December,12999,1603,2598,2100,2015-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,January,12881,1612,2277,1945,2016-01-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,February,37749,1613,2282,1948,2016-02-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,March,20730,1612,2348,1980,2016-03-01,Ahmadnagar,Maharashtra,1,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,April,24391,1861,2933,2397,2016-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,May,12634,1777,2940,2358,2016-05-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,June,12513,1786,2948,2367,2016-06-01,Ahmadnagar,Maharashtra,2,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,July,4917,1771,2871,2321,2016-07-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,August,11056,1786,2493,2139,2016-08-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,September,3649,1795,2268,2032,2016-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,October,5931,1771,2542,2157,2016-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Jamkhed,sorgum(jawar),2016,November,7539,2025,2800,2413,2016-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:sorgum(jawar)
Kopargaon,bajri,2014,September,466,1220,1472,1383,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2014,October,644,1204,1451,1363,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2014,November,1167,1224,1503,1429,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2014,December,864,1056,1464,1378,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2015,January,622,1091,1507,1400,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2015,February,6169,1065,1477,1411,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2015,March,475,1119,1496,1407,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2015,April,354,1164,1469,1401,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2015,May,747,1086,1417,1358,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2015,June,618,1037,1391,1335,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2015,July,121,1270,1364,1343,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2015,August,198,1367,1509,1453,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2015,September,66,1340,1473,1450,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2015,October,116,1280,1474,1437,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2015,November,188,1443,1606,1541,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2015,December,183,1621,1747,1713,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2016,January,126,1427,1582,1531,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2016,February,121,1523,1681,1629,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2016,March,100,1471,1657,1566,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:bajri
Kopargaon,bajri,2016,April,388,1603,2018,1750,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2016,May,365,1687,1949,1849,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2016,June,112,1725,1874,1827,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:bajri
Kopargaon,bajri,2016,July,27,1520,1871,1751,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2016,August,207,1467,1758,1606,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2016,September,439,1483,1667,1613,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:bajri
Kopargaon,bajri,2016,October,2649,1209,1515,1391,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,bajri,2016,November,709,1138,1412,1320,2016-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:bajri
Kopargaon,wheat(husked),2014,September,1731,1432,1644,1569,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2014,October,828,1349,1584,1488,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2014,November,874,1433,1699,1571,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2014,December,864,1427,1678,1568,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,January,770,1480,1736,1623,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,February,617,1373,1697,1594,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,March,8697,1306,1775,1529,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,April,9668,1302,1713,1529,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,May,4218,1322,1641,1479,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,June,2460,1350,1669,1550,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,July,1156,1457,1596,1544,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,August,583,1434,1592,1542,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,September,1305,1456,1619,1558,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,October,1246,1532,1724,1666,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,November,851,1525,1800,1703,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2015,December,605,1475,1693,1615,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,January,341,1503,1720,1629,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,February,321,1455,1809,1649,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,March,1375,1478,1799,1667,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,April,1028,1486,1861,1652,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,May,807,1533,1779,1674,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,June,317,1690,1896,1768,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,July,38,1657,1927,1767,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,August,165,1567,1771,1676,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,September,178,1567,1762,1691,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:wheat(husked)
Kopargaon,wheat(husked),2016,October,291,1570,1816,1692,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:wheat(husked)
Kopargaon,sorgum(jawar),2014,September,38,1396,1416,1416,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2014,October,2,1400,1400,1400,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2014,November,39,1260,1775,1476,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2014,December,6,1636,1636,1636,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,January,38,1158,1158,1158,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,February,1385,1225,1635,1486,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,March,2024,1239,1615,1473,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,April,672,1070,1421,1324,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,May,609,1058,1396,1328,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,June,354,1172,1500,1415,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,July,181,1152,1303,1267,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,August,30,1310,1337,1335,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,September,132,1390,1545,1497,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,October,153,1157,1389,1339,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,November,39,1309,1681,1547,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2015,December,67,1319,1540,1448,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,January,660,1274,1483,1432,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,February,7144,1330,1740,1639,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,March,2524,1411,1971,1747,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,April,2038,1445,1974,1770,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,May,1484,1558,1823,1750,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,June,704,1554,1845,1781,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,July,36,1630,1911,1776,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,August,303,1518,1721,1641,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,September,322,1446,1620,1555,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,October,476,1444,1673,1596,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,sorgum(jawar),2016,November,172,1798,2067,1963,2016-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:sorgum(jawar)
Kopargaon,maize,2014,September,59,990,1165,1061,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2014,October,42,1117,1117,1117,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2014,November,768,977,1124,1069,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2014,December,5159,903,1097,1036,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2015,January,7178,1042,1185,1135,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2015,February,3134,1096,1190,1166,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2015,March,1024,1153,1241,1207,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2015,April,389,1156,1257,1226,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2015,May,813,1112,1221,1199,2015-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2015,June,399,1138,1215,1195,2015-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2015,July,91,1320,1367,1345,2015-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2015,August,11,1318,1318,1318,2015-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2015,September,2,1466,1466,1466,2015-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2015,October,987,1216,1351,1320,2015-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2015,November,1538,1324,1440,1398,2015-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2015,December,3362,1308,1439,1402,2015-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2016,January,1445,1324,1433,1405,2016-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2016,February,2324,1324,1420,1389,2016-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2016,March,1378,1338,1416,1387,2016-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:maize
Kopargaon,maize,2016,April,284,1373,1445,1418,2016-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2016,May,200,1439,1479,1456,2016-05-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2016,June,66,1528,1534,1531,2016-06-01,Ahmadnagar,Maharashtra,2,Kopargaon:maize
Kopargaon,maize,2016,July,6,1641,1921,1681,2016-07-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2016,August,14,1461,1606,1548,2016-08-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2016,September,46,1578,1688,1633,2016-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:maize
Kopargaon,maize,2016,October,126,1330,1455,1417,2016-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,maize,2016,November,6406,989,1209,1170,2016-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:maize
Kopargaon,gram,2014,September,428,2087,2668,2493,2014-09-01,Ahmadnagar,Maharashtra,3,Kopargaon:gram
Kopargaon,gram,2014,October,542,2106,2603,2458,2014-10-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2014,November,631,2307,4122,2553,2014-11-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2014,December,421,1983,2698,2463,2014-12-01,Ahmadnagar,Maharashtra,4,Kopargaon:gram
Kopargaon,gram,2015,January,162,2213,2652,2538,2015-01-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2015,February,2114,2749,3451,3316,2015-02-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2015,March,4849,2867,3300,3245,2015-03-01,Ahmadnagar,Maharashtra,1,Kopargaon:gram
Kopargaon,gram,2015,April,2378,3214,3822,3681,2015-04-01,Ahmadnagar,Maharashtra,2,Kopargaon:gram
